id,predicted_category,original_text,true_label
28,Is about food,"IJskonijn in de keuken De World Skills bestaan al sinds 1950. De internationale beroepenwedstrijden zijn bedoeld voor jonge vaklui tot en met 22 jaar uit verschillende branches. In de categorie koken staat jeroen Schuurman volgende week namens Nederland achter het fornuis. Door Ellen Leijser Nieuwegein - Hij was een jaar of tien toen hij met zijn ouders uit eten ging en parmantig de keuken van het restaurant binnenwandelde. Dat wil ik ook, dacht Jeroen Schuurman (22) uit Nieu wegein toen hij de koks aan het werk zag. Tegenwoordig staat hij in de keuken van restaurant De Kloosterhoeve in Harmelen en volgende week vliegt hij naar het Koreaanse Seoul om te strijden om de WK-titel voor jonge koks. De wedstrijd koken is een onderdeel van de World Skills, een twee jaarlijkse internationale beroepenwedstrijd voor talentvolle jon ge ambachtslui. Dertig jongeren uit Nederland met verschillende beroepen - lassers, autospuiters, hoveniers, timmerlui, bloemschikkers - proberen hun internationale collega's de loef af te steken. Kandidaten uit 35 verschil lende landen komen naar de World Skills die je kunt beschouwen als de Olympische Spelen voor ambachten. Hij heeft nog geen last van slapeloze nachten, maar dat komt heus nog wel, verzekert Schuurman lachend, zeker als hij zich realiseert dat hij binnenkort voor het eerst van zijn leven in een vliegtuig stapt. Na drie jaar mavo vervolgt Schuurman zijn opleiding aan een particuliere koksopleiding. De reden dat hij de mavo voortijdig moet verlaten? ""Ik moest Frans laten vallen, want ik was er niet goed in, maar dat wilde ik helemaal niet."" Want: een kok die de Franse taal niet machtig is is hetzelfde als een glazenwasser met hoogtevrees. Het kan wel, maar het is nogal onhandig. Zeker als je bedenkt dat Schuurman vooral van de Franse keuker houdt. ""En dan met een zo strak mogelijke opmaak. Het moet er ook heel mooi uitzien. Ik houd van contrasterende kleuren op een bord."" Zo werkt hij graag met ingrediënten als saffraanmayonaise en ",Is about food
31,Is about food,"De Italiaan heet Zaidi Door Katja Meertens Rotterdam - Toen Petra tien jaar geleden met haar Italiaanse echtgenoot Franco Librizzi een ristorante pizzeria wilde beginnen, zei de Kamer van Koophandel: ""Goh, Italianen met een Italiaans restaurant. Dat is een uitstervend ras."" Tegenwoordig beginnen Turken en Marokkanen eerder een pizzeria. De Librizzi's hebben geen problemen met een 'buitenlander' in de keuken, maar, zeggen zij: ""Wees er dan eerlijk over. Nu noemen ze zich in het restaurant Mario of Guiseppe en in de keuken spreken ze Marokkaans."" De Italiaanse regering wil paal en perk stellen aan de wildgroei van restaurants in Europa die zichzelf ristorante italiano noemen, maar geen Italiaanse producten verkopen. Daarom stelt zij een keurmerk in dat de authenticiteit garandeert. Deze week kregen de eerste Belgische 'Italianen' een certificaat. Uit onderzoek blijkt dat van de meer dan 1000 restaurants daar, slechts 100 tot 150 in aanmerking zouden komen voor erkenning. Wil een restaurant het predicaat Italiaans op de voordeur hangen dan moeten de ingrediënten, recepten en wijnen uit Italië komen. Het personeel hoeft niet per se Italiaans te zijn, maar voor de chef-kok is een Italiaanse opleiding een vereiste. De restauranthouder is verplicht met 'promotieactiviteiten' en folders het 'Italiaanse merk' bevorderen. Nederland telt 1212 restaurants en pizzeria's die zichzelf Italiaans noemen. Een van hen is ristorante pizzeria Ciao Pirandello in Rotterdam. Eigenaar Marco Emmanuelle, die bij nader inzien Zaidi heet, zegt dat zijn zaak alleen maar gerechten uit Italië serveert. Toch staat er pizza shoarma op de kaart. ""Omdat onze klanten dat graag willen."" Van Zaidi - Marokkaanse vader, Italiaanse moeder - hoeft een keurmerk niet zo nodig. Het zegt immers niets over de kwaliteit van een restaurant. Dat vindt ook eigenares Geertje Yntema van het Rotterdamse restaurant Lux en pizzeria La Pizza., ,M ensen bepalen zelfwel wat ze lekker vinden. Het wordt met een keurmerk echt n",Is about food
142,Is about food,"Rotterdams kookboek Eten Als u nog zoekt naar een decembergeschenk, dan wijs ik u graag op het 'Rotterdams Kookboek' van Linda Roodenburg. Deze gastconservator van het Rijksmuseum voor Volkenkunde in Leiden kweet zich van een bijzondere en veelomvattende taak. Als Rotterdamse, wonend in een multiculturele wijk en nieuwsgierig naar leefstijl en keukens van de grote, zeer gevarieerde gemeenschap van de Maasstad, bracht ze een dozijn eetculturen samen in haar boek. Het is de aanrader van het jaar, wat mij betreft. Fotograaf Carel van Hees stond haar bij deze taak terzijde en zelden zal een boek zo'n intiem inzicht hebben gegeven in hoe 'we', anno 2004 in een grote havenstad in Nederland, onze maaltijden bereiden en celebreren. Uit de circa honderd bevolkingsgroepen in Rotterdam selecteerde Roodenburg mensen met totaal verscnnienae acntergronaen en eetstij len. Via-via hoorde ze wie er goed kon koken en trok boodschappen doend en pratend boven de pannen met de thuiskoks op. Deze laatsten bereidden telkens een uitgebreid menu, zodat u rechtstreeks uit hun keukens heerlijkheden (en uitleg en achtergronden) krijgt voorgeschoteld uit Nederland, Eritrea, Turkije, de Antillen, China, Indonesië, de joodse keuken, Italië, Marokko, de Kaapverdische eilanden, Iran en Suriname. Een vuistdik boek vol toewijding, van auteur, fotograaf, grafisch ontwerpster én koks (€29,50, Kosmos Z&K.) Natuurlijk vindt u ook op deze plaats meer uit dit fantastische boek. Vandaag een Turks kleinigheidje, om mee te starten: Domates salatasi (tomatensla): veel zeer klein gesneden tomaten, komkommer, paprika en een klem uitje (ot 2 lente-uitjes). Meng de ingrediënten door elkaar, voeg er fijngehakte munt, een scheutje olijfolie, citroensap en wat zout aan toe. Direct serveren. Morgen: ham uit Aruba! ALMAHUISKEN O www.almahulsken.nl",Is about food
18,Is about food,"'Ik schrijf niemand naar de bek' Alma Huisken (46) ontving deze week de Wina Bornprijs voor onder meer haar culinaire bijdragen aan het Algemeen Dagblad. Over haar passie voor een doperwt, slome tomaten en het dilemma van de zuiglammetjes. ""Ik vind ze zó leuk. Maar ja, ook zó lekker."" Door Karin Kuijpers Haarlem - De postbode geeft een ruk aan de trekbel van haar oude bovenhuis in Haarlem en feliciteert haar innig. Ze kennen mekaar goed. Hij (ex-Ajacied Rien van Rooy) overhandigt haar bijna dagelijks pakjes gevuld met kookboeken. Zij neemt ze lachend aan. Pakjes betekenen immers nieuw voer. Nieuwe inspiratie voor haar passie. Op naar het aanrecht Huisken! Koken! Naar dat kleine, smalle onooglijke formicakeukentje dat ze zo graag anders zag. Maar ja, dan is de enige optie verhuizen. Ze kookt op gas. Op een simpel vierpittertje met pannen van de rommelmarkt, messen van de Hema tussen haar verzameling oude petroleumstellen en op een gezellig kleed uit Terschelling. Hakken, roeren, ruiken, proeven, peinzen. Mijmeren over hoe ze haar ervaringen kan delen met al die mensen op de wereld die ook dat geluksgevoel in zo'n keuken kennen of willen leren kennen. Afgelopen maandag kreeg Alma Huisken de Wina Bomprijs uitgereikt in het Okurahotel in Amsterdam. Na een gerecht van Sint Jacobsmosselen met schijfjes van knolselderij en aardappel. ""Verrukkelijk"", zegt ze. Het moment ema was 'totaal niet verwacht'. Nou ja, ze was genomineerd, dat wist ze. Met twee anderen. En ze had een speech voorbereid, want ze wilde niet met een mond vol tanden komen te staan. De voorzitter van de Stichting Vakopleiding Horeca (SVH) citeerde een zin van haar. 'Prei is een vondeling'. Gewonnen! Heeft ze overwogen om de prijs te weigeren? Immers, collega's als Johannes van Dam vinden dat de in augustus vorig jaar overleden Wina Bom te veel naar de mond van de commercie schreef en te weinig kritisch was. Huisken: ""Je kunt van haar zeggen wat je wilt, maar Wina Bom heeft Nederland klaargestoomd voor de Fr",Is about food
136,Is about food,"Wondervla LEKKER GEZOND-}- Het Voedingscentrum stuurde een electronisch kattebelletje dat het een prijs had weggegeven, de jaarprijs Goede Voeding. Tijdens een feestelijke bijeenkomst in de Cruise Terminal in Rotterdam is met algemene stemmen besloten dat we gezond worden met Vifit Optimel vla. Volgens de 'onafhankelijke' Goede Voeding-jury kan de vla, 'gezien de hoge toetjesconsumptie in Nederland, bijdragen aan het beperken van de hoeveelheid calorieën in de voeding van de Nederlandse bevolking'. Het is namelijk slecht gesteld met de gezondheid van de Nederlanders, zegt Vifit. We eten te veel verzadigd vet, dat is het grote probleem, zegt de mijn heer van het Kenniscentrum van het Voedingscentrum. Overgewicht neemt volgens hem epidemische vormen aan. Door het voorkómen van overgewicht en een gezondere voeding met minder verzadigd vet gaan we niet dood, zegt hij. Het lepelen van de vetvrije Vifit-vla, als tussendoortje of na de maaltijd, kan jaarlijks 140.000 doden voorkomen. Als dat geen wonder is. De echte eetwetenschappers denken er evenwel heel anders over. Vet moet, zeggen zij. Overal waar de verzengende anti-vetlobby aan het werk is geweest, is de bevolking juist dikker geworden. Kijk maar naar Nederland. Er moet dus iets fout zijn metdieantivettheorie van Voedingscentrum en overheid. En inderdaad, wat blijkt, ze hebben over het hoofd gezien dat de slogan 'minder vet moet' nare bijwerkingen heeft. Veel mensen geven netjes gehoor aan die oproep en eten inderdaad minder vet, maar laten daarmee vaak ook de vetten van onbesproken gedrag staan. Op de koop toe blijken de zogenaamd fatale verzadigde vetten ook nog eens van vitaal belang te zij n voor het lijf. Ze zorgen voor een juiste vetbalans in het lichaam en hebben bovendien een positieve werking op de darmen. Maar daar heeft het Voedingscentrum geen boodschap aan. De instelling, die op kosten van de levensmiddelenindustrie voorlichting geeft over wat we moeten eten en drinken, gaat onverdroten voor met haar kr",Is about food
126,Is about food,"Filet américain heeft niets met Amerika te maken Filet américain komt niet uit Amerika, maar is waarschijnlijk eeuwen geleden door de Turkssprekende Tartaren geïntroduceerd. Die waren ook al dol op rauw vlees. In Turkije en Palestina bestaat nog steeds een soort eigen filet américain. Daar heet het kibbé nayé en wordt het gemaakt van gehakt schapenvlees, gemengd met griesmeel, komijn, munt en peterselie. In de lage landen bestaat filet uit zeer mager, fijngemalen rundvlees (tartaar) en daar wordt een mayonaise-achtige saus met kruiden aan toegevoegd. Gezien de grote verschillen in het vetpercentage, is het vlees niet altijd even mager of nemen de slagers en andere producenten het niet zo nauw met de verhouding tussen mayo en vlees. Volgens een vakman hoort de verhouding 300 gram saus, voor één kilo vlees te zijn. De saus is dus de belangrijkste smaakmaker en wordt door sommige slagers zelf gemaakt om het product iets unieks mee te geven. Opvallend in deze test was bijvoorbeeld de filet van bakker Gladdines in Tholen, met verse tuinkruiden en ui. Het beleg van Dungelmann in Den Haag had eveneens een duidelijke eigen smaak. Maar de 'filetsaus' staat ook kanten klaar bij de groothandel. Zo had snackbar De Toren in Castricum niet genoeg filet in huis om de vier broodjes voor het testpanel te beleggen. Daarom werden er snel twee porties tartaar omgeklutst tot prima filet américain. Verder is de manier waarop het vlees gemalen wordt belangrijk. Goede filet heeft een 'bite' met een herkenbare vleesstructuur en is niet te fijn of te zalvig. Nederlanders eten filet standaard op brood, onze Zuiderburen eten het rauwe vlees graag met frites.",Is about food
116,Is about food,"Concurrentie van Zweedse gehaktbal ■Zweedse gehaktballetjes gaan concurreren met voorverpakte Hollandse stampotten. Ikea hoopt binnen twee maanden de eerste kant-enklaar maaltijden te verkopen. Door Remco Tomesen BARENDRECHT Aan een van de tafeltjes in het restaurant van Ikea Barendrecht zitten Joh Terlauw (79) en echtgenote Trudy (78). Op hun tafel staan twee lege borden. Joh bestudeert het kassabonnetje, Trudy praat. Wat hebben ze gegeten? Zonder iets te zeggen schuift Joh het bonnetje over de tafel. Daarop staan vier items: twee chocoladerepen, een Zweedse kipfilet van 4.50 euro en een gekruide zalm van 5.25 euro. De twee senioren uit Ridderkerk zouden best wel eens een kant-en-klaar maaltijd van de Ikea willen proberen. Maar ze zouden er niet speciaal voor naar de meubelzaak rijden. De twee zijn grootgebruikers als het gaat om kant-en-klaar maaltijden. Trudy: ""We eten wel vier keer per week zo'n maaltijd."" Of dat niet een beetje ongezond is, al die kant-en-klaar maaltijden? Trudy haalt haar schouders op en legt uit: ""We hebben geen keuze. Ik kan zelf niet meer koken."" Ze wijst naar de rollator die naast haar staat. Echtgenoot Joh knikt. Omdat we toch een beetje bezorgd zijn geworden over de ge'Liever niet te vaak een vette stamppot' zondheid van Joh en Trudy, bellen we met Ineke Volkers van het Voedingscentrum. De voedingsdeskundige stelt ons gerust: ""Zo'n magnetronmaaltijd is op zich niet ongezonder óf gezonder dan een zelfgemaakt potje."" Ook een traditionele maaltijd kan te vet of te 'groente-arm' zijn. Een gezonde warme maaltijd moet 150 gram groente bevatten. Volkers: ""Om zeker te zijn van voldoende groente zou je zelf extra rauwkost kunnen toevoegen aan een kant-enklaar maaltijd."" Ook wijst ze erop dat afwisseling belangrijk is: ""En liever niet te vaak een vette stampot."" Groente is de grote afwezige op de borden van Jannie en Sandra Duimel uit Rotterdam. De moeder en dochter eten het populairste Ikea-gerecht: Zweedse gehaktballetjes met friet. Dat is ook e",Is about food
33,Is about food,"Biefstuk, da at nooit? Robert Kranenborg, topkok Door het faillissement van het Amsterdamse Vossius was hij in één klap een vallende ster. Maar topkok Robert Kranenborg is terug. Het huisrestaurant van het Scheveningse Circustheater is zelfs uitgebreid. Le Cirque presenteert... Le Serre. Paspoort Naam: Robert Kranenborg. Geboren: 12-10-1950, Amersfoort. Opleiding: Mulo. Werkvaring: Orpheus, Apeldoorn; De Witte, Amersfoort; L'Ousteau de Baumanière, Les Beaux de Provence; Holland Amerika Lijn; Le Grand Véfour, Parijs; Juliana, Valkenburg; De Echoput, Hoog Soeren; La Cravache d'Or, Brussel; Corona, Den Haag; La Rive, Vossius, Amsterdam. 'Ik moet opboksen tegen de Lion King' ELLEN SCHOLTENS Het ene moment ben je een gevierde kok, op jacht naar die derde Michelinster. Het volgende moment laat 'het pubiek'je vallen en moet het faillissement worden aangevraagd voor je grote droom. Robert Kranenborg (55) krabbelde op na de teloorgang van het Amsterdamse Vossius. In het huisrestaurant van het Scheveningse Circustheater, in een wereld van rood pluche, zorgt hij van woensdag tot en met zondag voor 'culinair entertainment'. Dit jaar veroverde hij in Le Cirque z'n eerste Michelinster. De patron in de nieuwe, pas aangebouwde serre: ""Een tweede? Eerst moet er een harde kern ontstaan; een brigade die bij elkaar blijft en die continu vol gas geeft."" Voorlopig is hij nog een flinke schuld aan het afbetalen. Verheft zijn stem: ""Maar a] mijn leveranciers zijn bij me terug."" Werken met de beste mensen en de beste ingrediënten die er zijn, dat is nog steeds wat hem drijft. Ook als hij een bedrijf adviseert als Verstegen Specerijen. Zelf gebruikt hij, vanzelfsprekend, uitsluitend verse producten. ""Maar er zijn ook koks die op een camping 150 man te eten moeten geven. Zij willen zich vooral kunnen concentreren op het garen van vlees, vis en groente. Een perfecte béarnaisesaus met te doorbakken vlees, is ook niet lekker."" Er is nog een reden waarom hij in zee is gegaan met Verstegen Speceri",Is about food
158,Is about food,"'Wedden dat dit de leideerste kroket is?' ■Jaarlijks eten Nederlanders zo'n 350 miljoen kroketten. Gevuld met goulash, garnalen of gewoon met vlees. Mora beweert de lekkerste te maken. Door Laura Schalkwijk ROTTERDAM - Schaatsen en kroketten eten gaan best samen, vond Erik Hulzebosch gisteren in Rotterdam. ""Als je heel veel sport zoals ik, dan maakt één kroketje heus niet uit."" Hulzebosch moest samen met collega-BN'ers als Jules Deelder en Aukje van Ginneken en 185 'gewone' consumenten uit drie verschillende kroketten de lekkerste aanwijzen. Dat bleek een publiciteitsstunt van Mora te zijn. De fabrikant bracht gisteren namelijk een nieuwe rundvleesversie op de markt. ""De Lekkerste Kroket van Nederland. Zo heet-ie"", onthulde directeur Rob Bloemscheer. ""Wedden dat het de lekkerste is?"" Verrassend of niet, een meerderheid van de fijnproevers viel voor de nieuwe kroket. ""Echt geen doorgestoken kaart"", bezweert de Mora-directeur, die met zijn collega's zó blij op de uitslag reageerde, dat het leek alsof het Nederlands elftal wereldkampioen was geworden. ""We hebben een onafhankelijk onderzoeksbureau ingeschakeld voor deze smaaktest. En van tevoren hebben we uiteraard niet bekendgemaakt dat de andere kroketten van Kwekkeboom en van Van Dobben waren."" Van Dobben-directeur Olaf Noorman noemt de actie arrogant. ""Vorige week kregen we van Mora een brief, waarin ze deze weddenschap aankondigden. Maar het was totaal onduidelijk welke merken ze zouden testen. En bovendien, als ze echt moedig waren, dan hadden ze ons ook uitgenodigd om te komen proeven. Het zal nog moeten blijken welke de consument straks kiest."" Eén van die consumenten trendwatcher Anneke Ammerlaan - vindt de nieuwe kroket verrassend. ""Je kunt het trendsettend noemen. Door de supermarktoorlog waren fabrikanten behoorlijk aan het beknibbelen. Nu zie je dat Mora weer investeert in kwaliteit én in een typisch Hollands product."" Maar typisch Hollands is de kroket niet. Althans, dat zeggen de kenners. Anno 1909 proefd",Is about food
137,Is about food,"Vulling voor een vogel Eten Gisteren schreef ik over het slagerskeurklasje: de 20 meesterslagers die een hoge graad in hun vakmanschap behaalden. Het gezelschap komt vooral van beneden de rivieren en uit Zuid- en Noord-Holland, zoals Wim Broekhof uit Haarlem, die onderstaand recept voor gevogeltevulling leverde. Eerst de laureatenlij st: De Kralingse scharrelslagerij, Rotterdam; Broekhof, Haarlem; Antoine van Baars, Deume; Beerens, Eindhoven; Geurts Versgroep De Ploeg, Horst; Gommans, Sevenum; Van Roessel, Waalwijk; Ad van Karsteren, Sint-Oedenrode; Keldermann, Brunssum; Hergo, Amstelveen; Hergo, Amsterdam; Jef van de Nes, Broek in Waterland; Quadakkers, Voerendaal; Sterrenburg, Sliedrecht; Strijbos, Goirle; Kluytmans (met twee slagers), Sint-Oedenrode; Theo Veld, Oss; Vermeer, Tilburg; Zwaard, De Lier. Inmiddels hebben zich alweer 160 nieuwe slagers ingeschreven voor de opleiding, gelukkig ook uit het ondervertegenwoordigde midden, noorden en . oosten van het land. Over naar de vuling voor gevogelte, voldoende voor een panklare kalkoen van zo'n 3,5 kg. 750 gram varkensgehakt (grofgemalen, van de speklap); 1 ui in blokjes, gesmoord; 1 zoetzure appel, in blokjes; 50 pijnboompitten, geroosterd; rasp van 1 sinaasappel; sap van een halve sinaasappel; 12 gram zout; 4 gram peper; halve gram nootmuskaat; 2 beschuiten, grof geraspt of verkruimeld in de hand. Meng de vulling goed en vul de kalkoen ermee. Naai hem dicht (of steek hem vast met houten prikkers), smeer hem in met wat zout en leg hem op een grote braadslee. Overgiet hem met 125175 gram gesmolten boter en braad de kalkoen een half uur in een voorverwarmde oven van 240 °C. Temper de hitte naar 200 °C en braad hem nog anderhalf tot twee uur. Bedruip de kalkoen regelmatig met het braadvocht. Zowel warm als afgekoeld (denk aan oud & nieuw) te presenteren. ""En als er wat vulling over is, leg er dan een lapje bladerdeeg omheen en bak er iets moois van"", tipt Broekhof. Alma Huisken",Is about food
85,Is not about food,"'Rokers hebben ook recht op een plekje' AD LEZERSPANEL Horeca toch rookvrij 1 Minister Hoogervorst (Volksgezondheid) wil toch een volledig rookverbod in cafés en restaurants. Mee eens? 2 Gaan we niet erg ver in het beperken van het roken? Kim Hooning(25), Rotterdam, com m u n icatiemedewerker i Oneens. Zoals bedrijven rookruimtes creeren, kan dat ook in de horeca. Rokers hebben ook recht op een plekje. Dus maak een rokerslounge in de kroeg zodat anderen geen last hebben van de rook. 2 We worden wel erg betutteld door de regering. Ik rook niet waar een ander er last van heeft, maar dit gaat de horeca opbreken. Ons land telt nog aardig wat rokers en die houden ook van een wijntje en een etentje. Waarom is er geen middenweg? Pauline Dams-Suidman (41), Chicago (VS), yogalerares 1 Ja. Restaurants worden zo voor iedereen toegankelijk. Ik woon in Amerika waar rookvrije restaurants heel normaal zijn. Wij kunnen hier gewoon weer uit eten met ons gezin (onze jongste zoon heeft longproblemen). 2 Keuzes maken met betrekking tot je eigen gezondheid is in Nederland niet mogelijk als het gaat om de horeca. De rokers voeren de boventoon en beperken niet-rokers in hun keuzevrijheid. Nico Mourits (42), Den Haag, administratief medewerker 1 Ja, volledig mee eens. Ik bezoek regelmatig een cafeetje bij mij in de buurt, maar als fervent niet-roker word ik bijkans misselijk van de sigaTT _1_ t 1 • 11 1 itutngtui. 1 ïcu je wei cciia jc jvicicii gcj.ujs.cii na bezoek aan een restaurant of café? Walgelijk! Het motto 'Dat lossen we samen wel op' werkt natuurlijk helemaal niet, want door rokers wordt niets opgelost. Men vindt dat men overal recht heeft om te roken. Z Op dit punt kunnen we niet ver genoeg gaan. Als iemand door te roken zijn eigen gezondheid in gevaar brengt, heb ik daar niets op tegen. Alleen wil ik geen gezondheidsrisico's lopen vanwege de smerige gewoonte van een ander. José Krol (40), Stadskanaal, zelfstandig ondernemer 1 Als er een volledig rookverbod in de horeca komt, zal",Is not about food
117,Is about food,"Eten uit de wijngaard, deel I czc Piepend knijpt mijn gezelschap in de fietsremmen en op het bospad stuiven de kiezels op. 'Wat zijn dat nou?!?' klinkt het. Eén onzer staat al in het woud en bestudeert moddervette slakken die op rulle boombasten naar boven schuifelen. De huizen zijn beige tot lichtgrijs gekleurd, met hier en een daar een koffiebruine streep. 'Wijngaardslakken', suggereert iemand. 'Welnee, jo! In Nederland?!' Ja, in Nederland. Sterker nog, in het Bloemendaalse bos. ik meende er ooit over gelezen te hebben bij natuurvorser groenschrijver Henk van Halm en hij is zo aardig mijn vraag hierover te beantwoorden. 'Het zijn inderdaad wijngaardslakken, afkomstig uit het naburige Brederode. Nicolaas Beets heeft het al over die wijngaardslakken in zijn 'Camera Obscura'. Verondersteld wordt dat de Spanjaarden ze bij Brederode hebben losgelaten tijdens het beleg van Haarlem. Ze zouden de slakken als victualie (mondvoorraad) uit Spanje hebben meegenomen. Waarmee slakken thuishoren in de rij lekkere Spaanse erfenissen, zoals originele hutspot (met pastinaak en kikkererwten). In Franse wijngaarden zijn escargots niet de enige vreemde eenden: wie op domaines alleen druiven verwacht ziet de heerlijke wilde preitjes over het hoofd, die in de Bordelaise tot oeufs et braganes en sauce au vin worden verwerkt (met ei, in wijnsaus). Tijdens de wijnoogst (vendange) werd en wordt dikwijls goed gegeten; wat dacht u van eendenborst, geroosterd op een vuur van druiventakken? Navolgenswaard, bij bezit van een wijngaard. Simpeler, maar ook in druivenplukkerssfeer, zijn escargots met gloeiend hete kruidenboter uit de oven, met stokbrood en een jong rood wijntje, van de vendange van vorig jaar. Morgen blanquette de veau, naar recept van Rosi Hansons 'Recepten uit de Franse wijnstreken'. Alma Huisken",Is about food
27,Is about food,"Alle Duitsers eten braadworst Leberkase met Löwensenf (mosterd), weisswurst en Brezeln (een zoute krakeling) en bier, veel bier. Dat staat morgen tijdens de finale van de wereldkampioenschappen voetbal waarschijnlijk op tafel in de meeste Duitse woonkamers. 'Worst speelt in Duitse gezinnen een grote rol', meldt de voorlichtingsfolder van het Duits verkeersbureau in Nederland. Er zijn dan ook talloze varianten waarvan de braadworst natuurlijk de bekendste is. Borrelworsten worden gemaakt van rauw varkens- of rundvlees, spek waaraan ijs, pekelzout en kruiden worden toegevoegd. De gevulde darmen worden in water van 75 graden gekookt en daarna soms nog gerookt. Ook het avondeten is niet echt lichte kost; vlees staat centraal. Schweinehaxe bijvoorbeeld bestaat uit schijven varkensvlees met sauerkraut (zuurkool), aardappelpuree of gekookte aardappelen. Runder-entrecóte, krokant gebakken uiringen en groenten zoals worteltjes vormen samen Zwiebelrostbraten. Dit zijn de volksmaaltijden. Maar volgens Arthur Runkehl van De Watermolen in Hauwert (Noord -Holland), een van de weinige Duitse restaurants in Nederland, is de Duitse keuken veel verfijnder dan veel Nederlanders denken. ""Wij zijn goed in wild & gevogelte: hertenbout, fazantenborst, haas en ga zo maar door. Voor een goede afdronk is er wijn uit een van de 13 Duitse wijngebieden, de meest noordelijke ter wereld."" En Runkehl - die morgen geen tijd heeft om naar de finale te kijken - wil nog even een misverstand de wereld uit helpen.: "" Niet elke Duitser houdt van voetbal."" Braadworst met mosterd, zuurkool en gekookte aardappelen",Is about food
56,Is about food,"Schnabbelen achter de pannen Bijklussen in de keuken is bigbusiness. Pierre Wind kan mede door zijn schnabbels een PT-Cruiser-cabrio aanschaffen, Robert Kranenborg rijdt Audi met dank aan kruidenfabrikant Verstegen en Jonnie Boer is dankzij zijn drie sterren met een warenhuis in gesprek over een eigen productenlijn. Door Karin Kuijpers Rotterdam - Cees Helder, Nederlands eerste driesterrenchef van restaurant Parkheuvel in Rotterdam, moet niets van schnabbels hebben. ""Ikheb er een hekel aan om met eten te reizen en om in vreemde keukens met vreemde mensen te werken."" Dat weet 'de industrie': Helder wordt als enige nooit gevraagd voor reclamespotjes, winkelopeningen of kooksurvivals. Rudolph van Veen (Life el Cooking), Pierre Wind (Wind aan de kook), Cas Spijkers (voorheen De Swaen, thans zelfstandig ondernemer) en Joop Braakhekke (Le Garage) daarentegen, hebben het druk, druk, druk met het zakenleven. Cas Spijkers opent wekelijks winkels, is zijn 10de, 11de en 12de boek tegelijkertijd aan het schrijven, geeft kooksurvivals voor onder andere Hypotheek Visie, is internationaal vertegenwoordiger van de kookproducten van Princess ('net terug uit Sydney') én mede-eigenaar van een krokettenfabriek in Heerhugowaard. Ooit begon hij als gerenommeerd chef van restaurant De Swaen in Oisterwijk (twee Michelin-sterren) methettv-programma Koken met sterren. En kreeg destijds heel N ederland over zich heen toen hij pakjes Knorr ging aanprijzen. Spijkers: ""Ik heb me daar niks van aangetrokken. Ik volgde alleen maar mijn grote Franse voorbeeld Escoffier, die met het soepmerk Maggi in zee ging. Als je verder wilt en een gezond bedrijf wilt houden, kun je niet anders dan commerciële dingen erbij doen."" Spijkers raakte zowel de sterren als De Swaen kwijt en werd ondernemer. ""Maar nog elke dag ben ik gezond gespannen als ik kookdemonstraties doe, want voor kwaliteit moet j e blij ven staan."" Geen enkele kok zegt ronduit dat hij erbij klust voor de poen. Wollige verhalen over kwaliteit, g",Is about food
112,Is not about food,"Pronken met Pamela's badpak Eigenaresse Michou Daniëls (24) van de glamourzaak Famous ligt 'in een deuk' vanwege de belangstelling voor haar winkel/ galerie waar memorabilia van beroemdheden worden verkocht. Gesigneerde badpakken van Pamela Anderson voor 1750 schamele guldens vliegen reeds voor de voor morgen geplande publieksopening als zoete broodjes de deur uit. Door Leo van Marrewijk Amsterdam - Lonkende bokshandschoenen van Mohammed Ali, een hoed van Elton John, wanden vol gesigneerde portretten van beroemdheden maar ook een ruim arsenaal aan Keith Haring-artikelen krijgen in het pand nog snel een prijsje. Een voorzichtig prijsje, vindt Daniëls. ""Nederlanders zijn nu eenmaal nogal nuchter. Ik zou het liefst direct een topje van Madonna voor 50.000 gulden in de verkoop doen, maar dit is Amerika niet. In New York gaan de mensen helemaal uit hun dak als ze zoiets zien, Nederlanders zijn wat rustiger."" De bedaarde landsaard heeft er in ieder geval voor gezorgd dat Nederland tot nu toe verstoken bleef van een pand met allerhande voorwerpen van mensen die met het hoofd boven het maaiveld zijn uitgekomen. De dichtstbijzijnde 'concurrent' van Famous is gevestigd in Londen. Daniëls: ""Ik was de laatste twee jaar best een beetje bang dat er nog zo'n winkel in Nederland zou komen. Daarom heb ik er tot voor kort niet veel bekendheid aan gegeven."" Veel kinderen willen later piloot, voetballer, verpleegster of filmster worden. Het hoogste doel voor Michou Daniëls was 'verzamelaar'. Daarbij trof ze het dat haar vader, Lex Daniëls, in de kunsthandel zit. Het leverde vele reizen en vele spulletjes op. ""Van jongsaf aan ben ik hiermee bezig. Niet omdat ik zelf nou iemand ben die erg aan heldenverering doet. Eigenlijk kijk ik helemaal nooit tegen iemand op; ik heb thuis alleen iets van Jack Nichol- son hangen. Het ging mij gewoon altijd om het verzamelen. En zeker als kind vinden alle beroemdheden het best als je om handtekeningen of andere spullen vraagt. Mijn vader, moeder en bro",Is not about food
